,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
5379,5379,"DELAZNY, CHARLES L.",Male,0.0018677042801556422,0.0020695738303513336
5380,5380,GRID,Male,0.0015564202334630351,0.0012813834421855819
5381,5381,"RIFKIN, BIFF",Male,0.004202334630350195,0.0030739945882650764
5382,5382,FACADE,Male,0.002178988326848249,0.0017354578882314068
5383,5383,CHARLIE,Male,0.0017120622568093386,0.0007531446367585259
5384,5384,WILD ONE,Male,0.0017120622568093386,0.0016438875086913563
5385,5385,WAYOPEX,Male,0.0031128404669260703,0.0017454031873441905
5386,5386,MAJOR MAPLELEAF/LOUI,Male,0.0014007782101167316,0.001335449026258279
5387,5387,"ISHIMA, DAVID",Male,0.008249027237354087,0.009315862684091823
5388,5388,"MURPHY, MELISSA",Female,0.002334630350194553,0.0028820272600409377
5389,5389,ECLECTA/,Female,0.0017120622568093386,0.000637713687068112
5390,5390,SHALLA BAL,Female,0.00046692607003891054,0.0004732864943275764
5391,5391,"GREER, GABRIELLE",Female,0.004824902723735409,0.0016057778145192282
5392,5392,"CHALIZ, SHANAZ RAYNA",Male,0.002334630350194553,0.001365418812386305
5393,5393,TIMESLIP/RINA PATEL,Female,0.010272373540856031,0.0039226280423526804
5394,5394,NEPHRI,Female,0.0007782101167315176,0.00040364323223187454
5395,5395,"WALTERS, CHAP",Female,0.0017120622568093386,0.002672968113245022
5396,5396,HIGH EVOLUTIONARY/HE,Male,0.051984435797665374,0.039386487387560946
5397,5397,GAUNT II,Male,0.003579766536964981,0.0014556889752031122
5398,5398,VISARA,Male,0.002957198443579767,0.0012280164185859562
5399,5399,COLDHEART,Male,0.0009338521400778211,0.0005765564392921841
5400,5400,"COWEN, ELAINE",Female,0.0018677042801556422,0.0010515385477097069
5401,5401,DR. HYDRO,Male,0.0007782101167315176,0.0007303255298681523
5402,5402,EVERWRAITH/,,0.001245136186770428,0.00034463026552363445
5403,5403,TOUGH LOVE/,Male,0.0026459143968871595,0.001044610085719936
5404,5404,POSITRON/RONNIE,Male,0.01680933852140078,0.014492368334654686
5405,5405,SHAMAN III,Male,0.00046692607003891054,0.0002943883289874537
5406,5406,JOCASTA,Female,0.03377431906614786,0.03394149114008648
5407,5407,"BUSIEK, KURT",Male,0.0020233463035019454,0.002250689636060198
5408,5408,"COOPER, ROGER CAPS",Male,0.006070038910505837,0.003336383977869991
5409,5409,MEPHISITOID,Male,0.0020233463035019454,0.002997507428430421
5410,5410,"OXTON, PROFESSOR HEN",Male,0.0034241245136186773,0.0004926596470279104
5411,5411,"ALEGRIA, RICHIE",Male,0.0038910505836575876,0.0013801516500097553
5412,5412,COUNTERWEIGHT II/KAT,Male,0.03284046692607004,0.024549317753022295
5413,5413,DR. SUN,Male,0.004357976653696498,0.0027444396049280876
5414,5414,DIRTY WOLFF,Male,0.001245136186770428,0.0005269353560776956
5415,5415,"SLOAN, FRED",Male,0.007937743190661479,0.007989909631606904
5416,5416,"ICHIHARA, SHIGERU",Male,0.0028015564202334632,0.003500703529097844
5417,5417,GREASE,Male,0.0001556420233463035,0.00033888564112316365
5418,5418,GLADIATOR/MELVIN POT,Male,0.01556420233463035,0.00945738406484696
5419,5419,BARRAGE,Male,0.005447470817120623,0.006223909869915618
5420,5420,HINKLEY,Male,0.001245136186770428,0.0006985930896041704
5421,5421,ANTIBODY,Male,0.0014007782101167316,0.0009595712930126529
5422,5422,RISQUE/GLORIA,Female,0.00575875486381323,0.0034318958887465875
5423,5423,"MITCHELL, ROBERT",Male,0.000622568093385214,0.0004115634326334024
5424,5424,CYLLA II,Male,0.006692607003891051,0.005505745225919197
5425,5425,"KING, HANNIBAL/HENRY",Male,0.009494163424124515,0.004714162991261612
5426,5426,WHITE BIRD/AMARA,Female,0.001245136186770428,0.00012334539680106306
5427,5427,BLACK TALON II/SAMUE,Female,0.005914396887159534,0.006559739747353606
5428,5428,"BARBAROSSA, VINNIE",Female,0.004202334630350195,0.0015500501572125423
5429,5429,TWIT,Male,0.0007782101167315176,0.0006125795595452701
5430,5430,CYCLOPS/SCOTT SUMMER,Male,0.1682490272373541,0.09041094859461458
5431,5431,DOCTOR DREDD,Male,0.002178988326848249,0.001098034200880337
5432,5432,"PATILIO, MARIE",Female,0.0010894941634241246,0.000675366639159668
5433,5433,"HOYT, TONY",Male,0.001245136186770428,0.0008030521475322688
5434,5434,"WYNDHAM, LUCAS",Male,0.0031128404669260703,0.0011962696510957706
5435,5435,"LOVECCHIO, ARGUS",Male,0.0010894941634241246,0.0005208849061867898
5436,5436,"URICH, BEN",Male,0.06334630350194553,0.027443525548548085
5437,5437,MADAME WEB/CASSANDRA,Female,0.007470817120622569,0.003246773466550705
5438,5438,POWER PRINCESS/ZARDA,Female,0.018677042801556423,0.012342590436448534
5439,5439,SENSATIONAL HYDRA/A ,Female,0.004513618677042802,0.006957377637229372
5440,5440,"ANGELOPOULOS, ANGEL ",Female,0.0009338521400778211,0.00036204021854817445
5441,5441,ZERO,Female,0.01634241245136187,0.013435996206651878
5442,5442,BUTTERFLY,Female,0.0031128404669260703,0.001822509604083108
5443,5443,"STANKOWICZ, FABIAN",Male,0.030817120622568094,0.028260048019846093
5444,5444,"RUIZ, RHYTHM",Female,0.0018677042801556422,0.0023923881625400488
5445,5445,SCRIER JR.,Male,0.000622568093385214,0.0006613923442365657
5446,5446,NOX,Male,0.002490272373540856,0.0010021766594084838
5447,5447,STRONG GUY DOPPELGAN,Male,0.015719844357976655,0.020363987549343893
5448,5448,MOTHER OF PEARL/,Female,0.002334630350194553,0.0023385644770151873
5449,5449,"PEREGRINE, LE/FRANCK",Female,0.02132295719844358,0.028045943873744886
5450,5450,NEOPHYTE/,Female,0.008560311284046693,0.008456081145028783
5451,5451,BARON BLOOD/JOHN FAL,Male,0.009338521400778212,0.008680775076470578
5452,5452,DEXAM,Male,0.003579766536964981,0.0013991254432313054
5453,5453,BROTHER VOODOO | MUT,Male,0.007470817120622569,0.0003783892092570528
5454,5454,PARALYZER,Female,0.010894941634241246,0.010292020190303144
5455,5455,"PAYGE, REEVA",Female,0.0017120622568093386,0.002385840684278924
5456,5456,OUTRIDER/OCLIN UWIR ,Female,0.002490272373540856,0.0003012256876987636
5457,5457,STRACU,Male,0.002334630350194553,0.00029417981176848104
5458,5458,SWORDSMAN II/COTATI,Male,0.01105058365758755,0.009604638641605474
5459,5459,"RIORDAN, JIMMY",Female,0.0020233463035019454,0.0017733896075897457
5460,5460,WHIZZER III/JAMES SA,Male,0.02303501945525292,0.018195611071576023
5461,5461,BIZEN,Male,0.000622568093385214,0.00016356722625458767
5462,5462,"BLANDING, ANDREW",Male,0.000622568093385214,0.00035595256304226866
5463,5463,"PETROVITCH, IVAN",Male,0.015719844357976655,0.012740538177978043
5464,5464,"KRAUS, DR. FREIDERIC",Male,0.004513618677042802,0.0041299018796039635
5465,5465,KULAN GATH,Male,0.006536964980544747,0.009027101561050747
5466,5466,COLOSSUS 2013,Male,0.006070038910505837,0.005913733275697425
5467,5467,THOR II/ROGER RED NO,Male,0.013385214007782103,0.0073500392692357665
5468,5468,"CASSADA, ROBERTO",Male,0.006381322957198444,0.006045977292173546
5469,5469,TERROR II,Male,0.004669260700389106,0.003155454341811608
5470,5470,"FISHMAN, DR. JONATHA",Male,0.0007782101167315176,0.000871302935356711
5471,5471,ISBISA/DR. SANDERSON,Male,0.003579766536964981,0.004703307588104591
5472,5472,PAPA GRANITE,Male,0.0014007782101167316,0.0005753554930778601
5473,5473,"STEED, JOHN",Male,0.004824902723735409,0.007965049760878104
5474,5474,"WOLFMAN, MARV",Male,0.0037354085603112843,0.002848488927922796
5475,5475,"JONES, ARMAND",Male,0.0014007782101167316,0.0016908708429814064
5476,5476,SPIDER-WOMAN II/JULI,Male,0.06396887159533074,0.045757557692418765
5477,5477,"RITTER, DEBORAH ",Female,0.011361867704280156,0.007710120348086345
5478,5478,SKYHAWK/WINSTON BILL,Male,0.0032684824902723736,0.00209305575730339
5479,5479,OMEGA RED/ARKADY ROS,Male,0.017120622568093387,0.014124991483308081
5480,5480,ECSTACY/MME. RENE DE,Female,0.002957198443579767,0.0013437771906950494
5481,5481,WHISPER II/,Male,0.0009338521400778211,0.000601796893204171
5482,5482,"SHAARA, MR.",Male,0.0017120622568093386,0.0018688271470340037
5483,5483,MAX,Male,0.000311284046692607,0.0004170199916122341
5484,5484,BRAIN DRAIN/WERNER S,Male,0.010428015564202335,0.011122588840555676
5485,5485,PRIMAX/JAROMEL,Female,0.000311284046692607,0.0005416223360191111
5486,5486,TATTERDEMALION/,Male,0.007003891050583658,0.006452240514437406
5487,5487,HULK III/BRUCE BANNE,Male,0.007315175097276265,0.01125307660851958
5488,5488,"FROST, CARMILLA",Female,0.004357976653696498,0.00040892962481199553
5489,5489,"FISK, VANESSA",Male,0.009338521400778212,0.005654370308850914
5490,5490,NEREEL,Female,0.0088715953307393,0.008287176964997058
5491,5491,"JORDAN, HAL",Male,0.0009338521400778211,0.0009797762685454772
5492,5492,"ZAMORA, PETE",Male,0.0020233463035019454,0.003995816124376978
5493,5493,"STANCHEK, DR.",Male,0.0056031128404669265,0.007976691528983702
5494,5494,HOBGOBLIN V/JASON PH,Male,0.02972762645914397,0.013355270407620166
5495,5495,SILVER SURFER DOPPEL,Female,0.009182879377431907,0.01472507828530656
5496,5496,"COCKRUM, DAVE",Male,0.009338521400778212,0.008584620135562951
5497,5497,SPACE PHANTOM,Male,0.009494163424124515,0.010443944523366987
5498,5498,"MCGIVENEY, BULL",Male,0.0015564202334630351,0.0011930964633240944
5499,5499,"O'HARA, GERALD",Male,0.00046692607003891054,0.00015960861437635336
5500,5500,"CRAIG, REV.",Male,0.0068482490272373546,0.005962562339945978
5501,5501,CAPTAIN AMERICA V/RO,Male,0.004357976653696498,0.003660027100410962
5502,5502,"NIXON, RICHARD",Male,0.0056031128404669265,0.008452455190342762
5503,5503,SARIEL,Male,0.0010894941634241246,0.00016228882912194036
5504,5504,AFTERLIFE,Male,0.0015564202334630351,0.0006631183726278553
5505,5505,MIMIC/CALVIN RANKIN,Male,0.01727626459143969,0.014815487961174992
5506,5506,NOVA DOPPELGANGER,Male,0.013852140077821012,0.018369232835331525
5507,5507,MOONSTOMP/,Male,0.0014007782101167316,0.0008732311453153659
5508,5508,"ANDERSON, NICKY",Female,0.002334630350194553,0.0013757778167796536
5509,5509,YOVA,Female,0.002957198443579767,9.384979323176527e-05
5510,5510,"JEFFERSON, DR.",Male,0.0015564202334630351,0.001955437372366844
5511,5511,CAPTAIN BRITAIN 2013,Male,0.001245136186770428,0.0002253568543715014
5512,5512,WAR TOY/ALKHEMA,Male,0.004046692607003891,0.0058419281338365535
5513,5513,ZODIAK/NORMAN HARRIS,Male,0.002334630350194553,0.0009662567068763404
5514,5514,SCATTERSHOT/NATALIA,Female,0.002334630350194553,0.00026498532167406686
5515,5515,STINGER II/,Male,0.0017120622568093386,0.00414981431543594
5516,5516,CEREBRO,,0.0037354085603112843,0.003235626928072476
5517,5517,CROSSBOW,Male,0.0010894941634241246,0.0011382697681034365
5518,5518,"LELAND, HARRY",Male,0.011984435797665371,0.011911799103510739
5519,5519,TITANIA II/MARY SKEE,Female,0.03937743190661479,0.031818577543233806
5520,5520,GORILLA-MAN,Male,0.0017120622568093386,0.0021769942296470525
5521,5521,"ALRAUNE, MARLENE",Female,0.0132295719844358,0.010505269421520688
5522,5522,"TOWNSEND, CHRIS",Male,0.0015564202334630351,0.001533506160857267
5523,5523,WOLVERINE DOPPELGANG,Male,0.020544747081712063,0.02562927245826257
5524,5524,KINLAN KARTH KITH,Male,0.002178988326848249,0.00022067470064868793
5525,5525,"O'CONNELL, TARYN",Male,0.0028015564202334632,0.0019026874155209724
5526,5526,STERN,Male,0.0018677042801556422,0.0006335823578303933
5527,5527,SVAROG,Male,0.007626459143968872,0.010667911552175283
5528,5528,GHOST GIRL/,Male,0.0020233463035019454,0.001155061227338128
5529,5529,FANTASIA,Female,0.002957198443579767,0.002714823600727252
5530,5530,ZARAN/MAXIMILLIAN ZA,Male,0.010583657587548638,0.007336522928813312
5531,5531,"VIENNEAU, JACQUES",Male,0.0018677042801556422,0.0007379838252248624
5532,5532,WIREHEAD,Male,0.0020233463035019454,0.0018003893343657338
5533,5533,HYBRID/JAMES JIMMY M,Male,0.004669260700389106,0.004556091421057977
5534,5534,GROVEL,,0.0056031128404669265,0.006370800365775388
5535,5535,"GIDEON, GREGORY HUNG",Male,0.002178988326848249,0.002623420304835946
5536,5536,CLEOPATRA,Female,0.001245136186770428,0.001063293684312532
5537,5537,STORM 2013,Male,0.005291828793774319,0.005208757598023165
5538,5538,"MUNOZ, CARLOS",Male,0.0009338521400778211,0.0010243083442487537
5539,5539,"FITZGERALD, MOLLY",Female,0.0018677042801556422,0.0013930992441265444
5540,5540,"MAGNUM, MOSES",Male,0.006070038910505837,0.008950353275935366
5541,5541,PINK PEARL/,Female,0.0088715953307393,0.0048644259123436714
5542,5542,"MACENDALE, KAREN",Male,0.0009338521400778211,0.0005765564392921841
5543,5543,LIGHTSPEED/JULIE POW,Female,0.0311284046692607,0.024009147526514056
5544,5544,IRON FIST | MUTANT X,Male,0.007470817120622569,0.0003783892092570528
5545,5545,STEEL COLLAR,Male,0.0028015564202334632,0.002515550945289718
5546,5546,BOUNCER,,0.0015564202334630351,0.0014812778500926129
5547,5547,SISTER SOPHIA,Female,0.0017120622568093386,0.0005133111422941781
5548,5548,NOVA III/FRANKIE RAY,Male,0.0017120622568093386,0.003005466081280304
5549,5549,"KREIGKOPH, GEN.",Male,0.000622568093385214,0.0005634430948731399
5550,5550,SYBYL DORN,Female,0.0056031128404669265,0.007523453554277366
5551,5551,CLUSTER,Male,0.000622568093385214,0.0002105247418906965
5552,5552,"QUENTIN, RALPH",Male,0.000622568093385214,0.00016596087170554408
5553,5553,CYBERMANCER/DR. SUZI,Male,0.004824902723735409,0.003977895874225404
5554,5554,TREVORIK,Male,0.000311284046692607,0.0002944938803915815
5555,5555,SPIDER-WOMAN IV/CHAR,Male,0.0034241245136186773,0.002235044253946828
5556,5556,REXEL TOIVEN,Female,0.0026459143968871595,0.0015147237405801445
5557,5557,"WILLIAMS, MINDY",Male,0.0062256809338521405,0.00612774671165287
5558,5558,CORDITE,Male,0.0017120622568093386,0.00018957097789615749
5559,5559,MARVEL BOY VII/DAVID,Male,0.000622568093385214,0.00029496992041534156
5560,5560,SWEEPZWEAK,Male,0.0020233463035019454,0.0023309109356403073
5561,5561,"BENNING, VERONICA",Female,0.004513618677042802,0.004021787624079304
5562,5562,"CARLTON, LUCY",Male,0.0015564202334630351,0.0010918487794800726
5563,5563,SOUNDBYTE/,Male,0.0015564202334630351,0.000961668517311838
5564,5564,"HOLDEN, DR. SAMUEL",Male,0.006692607003891051,0.0033220196018997374
5565,5565,"VERSCHLAGEN, FRAU",Female,0.0015564202334630351,0.0013314466423312874
5566,5566,"FIDDLER, BARNEY",Male,0.0018677042801556422,0.0019711021191400253
5567,5567,KAMINARI,Female,0.0017120622568093386,0.0011403725712804283
5568,5568,LOCKJAW [INHUMAN],Male,0.06147859922178989,0.04731573625933345
5569,5569,"JOSHUA, DR. SEGISMUN",Male,0.00840466926070039,0.0031673946811166813
5570,5570,GROUNDHOG/SEAN BENAR,,0.0017120622568093386,0.0014253443588087254
5571,5571,SURESHOT,Male,0.004046692607003891,0.003213424345826219
5572,5572,SILVER SURFER IMPOST,Female,0.010116731517509728,0.0168354989433439
5573,5573,LEIR,Male,0.008560311284046693,0.0060672994035776895
5574,5574,MIDNIGHT/M'NAI,Male,0.005136186770428016,0.005892966828410269
5575,5575,TRITON,Male,0.06536964980544747,0.0492597683375633
5576,5576,DARK WIND/KENJI OYAM,Male,0.0026459143968871595,0.003036198393514168
5577,5577,"YORK, SANDY",Female,0.0010894941634241246,0.0002779142083014467
5578,5578,CROSS/,Male,0.0015564202334630351,0.0010056651088194617
5579,5579,VANISHER,Male,0.024747081712062257,0.022144403888986617
5580,5580,MIDWIFE,Female,0.0007782101167315176,0.0005489888075726012
5581,5581,KNOCKOUT,Female,0.008715953307392997,0.0048328458878861
5582,5582,TAE,Male,0.0017120622568093386,0.0011635474729770506
5583,5583,LASHER/,Agender,0.0038910505836575876,0.0019119871201566754
5584,5584,"WIDDOWS, SGT.",Male,0.002334630350194553,0.001573449023513538
5585,5585,"GATOR, LORD",,0.012451361867704281,0.009605928974411029
5586,5586,DR. SPECTRUM II/DR. ,Male,0.006070038910505837,0.008108515409620208
5587,5587,PUNISHER II/FRANK CA,Male,0.0753307392996109,0.03710540686934394
5588,5588,"STROUGHTON, WILLIAM",Male,0.002178988326848249,0.0006110926375241581
5589,5589,KALMARI,Male,0.000311284046692607,0.0003475065835441409
5590,5590,"FAWN, FELICIA",Female,0.0038910505836575876,0.003736555024327687
5591,5591,MANDRILL/HENSLEY FAR,Male,0.008249027237354087,0.008585099244092086
5592,5592,"FLEET, JONAS",Male,0.00046692607003891054,0.00011529471373898501
5593,5593,AIREO/AEOLUS [INHUMA,Male,0.010894941634241246,0.008242099728844123
5594,5594,RAPIER,Female,0.006381322957198444,0.0032161705323110294
5595,5595,MADAME SLAY,Female,0.000622568093385214,0.0009946392756170022
5596,5596,FLO,Female,0.0026459143968871595,0.00016722733047708254
5597,5597,EL TORO NEGRO/SERGIO,Male,0.006381322957198444,0.0018818765541054575
5598,5598,CHAMBER/JONOTHON STA,Male,0.03268482490272374,0.01829715380537076
5599,5599,BASALTAR,Male,0.0031128404669260703,0.0015932136881163567
5600,5600,THERAK,Female,0.010739299610894943,0.008401457470315782
5601,5601,PELE II,Male,0.0017120622568093386,0.0009192877607177167
5602,5602,VANCE REBUS/,Male,0.0015564202334630351,0.0006009318844333571
5603,5603,"EDWARDS, MARTIN/DR. ",Male,0.006070038910505837,0.00271471288997368
5604,5604,BLACK KNIGHT III/EOB,Male,0.00575875486381323,0.00858144160919409
5605,5605,"RIESER, ROB",Male,0.0014007782101167316,0.000800390791804673
5606,5606,SISTER NIL,Female,0.0020233463035019454,0.0013619043277129437
5607,5607,MICROMAX/SCOTT WRIGH,Male,0.009338521400778212,0.00670240364789859
5608,5608,"STARR, JACQUELINE",Female,0.0018677042801556422,0.0007379838252248624
5609,5609,ZABU,Male,0.03766536964980545,0.03168188603452341
5610,5610,DR. GOODWRENCH,Male,0.0007782101167315176,0.0017639218817936324
5611,5611,WENDIGO VI/LARRY,Male,0.0010894941634241246,0.0011393749736472788
5612,5612,GOLEM/JACOB GOLDSTEI,Male,0.0014007782101167316,0.0011166520588234878
5613,5613,GUARDIAN | MUTANT X-,Male,0.002334630350194553,0.0003069875793323658
5614,5614,SUNSPOT/ROBERTO DACO,Male,0.08108949416342413,0.04593230767585
5615,5615,FITCH/,Male,0.0015564202334630351,0.0010056651088194617
5616,5616,DEATH STING/MIRANDA ,Male,0.0010894941634241246,0.0002992849964722496
5617,5617,"RASPUTINA, ALEXANDRA",Female,0.004980544747081712,0.005763831011092636
5618,5618,MARVEL BOY VI,Male,0.009027237354085603,0.008656107468716968
5619,5619,STILT-MAN/WILBUR DAY,Male,0.020233463035019456,0.016490453658398473
5620,5620,"JARDINE, AMANDA",Female,0.000622568093385214,0.00035710015820631687
5621,5621,STYGLUT/,Male,0.0017120622568093386,0.003354371399863918
5622,5622,HUNTARA/MARY ELIZABE,Female,0.014007782101167316,0.012452715923523261
5623,5623,WORMWOOD,Male,0.0026459143968871595,0.0017694802659587508
5624,5624,CONSUMPTION,,0.0017120622568093386,0.000760460384803862
5625,5625,LADY LARK/LINDA LEWI,Female,0.020700389105058368,0.015246110726628915
5626,5626,FIXER/SWEENEY,Male,0.0009338521400778211,0.0007553000805318999
5627,5627,ETUBAN,Male,0.0020233463035019454,0.001239538219115834
5628,5628,NIKKI/NICHOLETTE GOL,Female,0.004669260700389106,0.0032398462182953746
5629,5629,"BUCKMAN, EDWARD",Male,0.0014007782101167316,0.000532622380278061
5630,5630,HAYWIRE/,Male,0.009338521400778212,0.006934386691513311
5631,5631,SCARLET WITCH/WANDA ,Male,0.20622568093385216,0.10082113046617192
5632,5632,MAD DOG/COLONEL BUZZ,Male,0.02926070038910506,0.024780153677176685
5633,5633,CHAKRA,Female,0.004669260700389106,0.0019062357810473184
5634,5634,OWL/LELAND OWLSLEY,Male,0.010428015564202335,0.00771681461410768
5635,5635,FIZGIG/,Female,0.0038910505836575876,0.0016078913724304332
5636,5636,BLOKE/MICKEY TORK,Male,0.0020233463035019454,0.000999244663018999
5637,5637,BARNACLE/,Female,0.007003891050583658,0.0069539814461557475
5638,5638,ARIES III/,Male,0.0038910505836575876,0.0012850781225142768
5639,5639,REVENANT/,Female,0.0026459143968871595,0.0016586316393249069
5640,5640,SASQUATCH II,Male,0.009338521400778212,0.004260653577145555
5641,5641,LOBO,Male,0.019299610894941636,0.02655906852649609
5642,5642,EENY,Female,0.012607003891050584,0.011306865124940063
5643,5643,SATANNISH,Male,0.009494163424124515,0.007190772406069998
